unit,track,dose_deg,iou,ar_bin,metric,status,value,row_key
SODA-A/23,D,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.75|all|severe_event
SODA-A/23,D,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.50|all|AP
SODA-A/23,D,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.50|all|angle_risk
SODA-A/23,D,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.50|all|severe_event
SODA-A/23,D,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.75|all|AP
SODA-A/23,D,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.75|all|angle_risk
SODA-A/23,D,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|2|0.75|all|severe_event
SODA-A/23,D,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.50|all|AP
SODA-A/23,D,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.50|all|angle_risk
SODA-A/23,D,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.50|all|severe_event
SODA-A/23,D,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.75|all|AP
SODA-A/23,D,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.75|all|angle_risk
SODA-A/23,D,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|5|0.75|all|severe_event
SODA-A/23,D,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.50|all|AP
SODA-A/23,D,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.50|all|angle_risk
SODA-A/23,D,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.50|all|severe_event
SODA-A/23,D,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.75|all|AP
SODA-A/23,D,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.75|all|angle_risk
SODA-A/23,D,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|10|0.75|all|severe_event
SODA-A/23,D,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.50|all|AP
SODA-A/23,D,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.50|all|angle_risk
SODA-A/23,D,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.50|all|severe_event
SODA-A/23,D,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.75|all|AP
SODA-A/23,D,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.75|all|angle_risk
SODA-A/23,D,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|15|0.75|all|severe_event
SODA-A/23,D,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.50|all|AP
SODA-A/23,D,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.50|all|angle_risk
SODA-A/23,D,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.50|all|severe_event
SODA-A/23,D,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.75|all|AP
SODA-A/23,D,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.75|all|angle_risk
SODA-A/23,D,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|20|0.75|all|severe_event
SODA-A/23,D,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.50|all|AP
SODA-A/23,D,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.50|all|angle_risk
SODA-A/23,D,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.50|all|severe_event
SODA-A/23,D,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.75|all|AP
SODA-A/23,D,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.75|all|angle_risk
SODA-A/23,D,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|25|0.75|all|severe_event
SODA-A/23,D,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.50|all|AP
SODA-A/23,D,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.50|all|angle_risk
SODA-A/23,D,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.50|all|severe_event
SODA-A/23,D,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.75|all|AP
SODA-A/23,D,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.75|all|angle_risk
SODA-A/23,D,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|30|0.75|all|severe_event
SODA-A/23,S,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.50|all|AP
SODA-A/23,S,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.50|all|angle_risk
SODA-A/23,S,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.50|all|severe_event
SODA-A/23,S,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.75|all|AP
SODA-A/23,S,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.75|all|angle_risk
SODA-A/23,S,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|0|0.75|all|severe_event
SODA-A/23,S,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.50|all|AP
SODA-A/23,S,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.50|all|angle_risk
SODA-A/23,S,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.50|all|severe_event
SODA-A/23,S,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.75|all|AP
SODA-A/23,S,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.75|all|angle_risk
SODA-A/23,S,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|2|0.75|all|severe_event
SODA-A/23,S,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.50|all|AP
SODA-A/23,S,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.50|all|angle_risk
SODA-A/23,S,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.50|all|severe_event
SODA-A/23,S,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.75|all|AP
SODA-A/23,S,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.75|all|angle_risk
SODA-A/23,S,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|5|0.75|all|severe_event
SODA-A/23,S,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.50|all|AP
SODA-A/23,S,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.50|all|angle_risk
SODA-A/23,S,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.50|all|severe_event
SODA-A/23,S,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.75|all|AP
SODA-A/23,S,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.75|all|angle_risk
SODA-A/23,S,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|10|0.75|all|severe_event
SODA-A/23,S,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.50|all|AP
SODA-A/23,S,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.50|all|angle_risk
SODA-A/23,S,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.50|all|severe_event
SODA-A/23,S,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.75|all|AP
SODA-A/23,S,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.75|all|angle_risk
SODA-A/23,S,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|15|0.75|all|severe_event
SODA-A/23,S,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.50|all|AP
SODA-A/23,S,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.50|all|angle_risk
SODA-A/23,S,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.50|all|severe_event
SODA-A/23,S,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.75|all|AP
SODA-A/23,S,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.75|all|angle_risk
SODA-A/23,S,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|20|0.75|all|severe_event
SODA-A/23,S,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.50|all|AP
SODA-A/23,S,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.50|all|angle_risk
SODA-A/23,S,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.50|all|severe_event
SODA-A/23,S,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.75|all|AP
SODA-A/23,S,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.75|all|angle_risk
SODA-A/23,S,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|25|0.75|all|severe_event
SODA-A/23,S,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.50|all|AP
SODA-A/23,S,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.50|all|angle_risk
SODA-A/23,S,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.50|all|severe_event
SODA-A/23,S,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.75|all|AP
SODA-A/23,S,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.75|all|angle_risk
SODA-A/23,S,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|S|30|0.75|all|severe_event
SODA-A/4,P,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.50|all|AP
SODA-A/4,P,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.50|all|angle_risk
SODA-A/4,P,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.50|all|severe_event
SODA-A/4,P,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.75|all|AP
SODA-A/4,P,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.75|all|angle_risk
SODA-A/4,P,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|0|0.75|all|severe_event
SODA-A/4,P,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.50|all|AP
SODA-A/4,P,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.50|all|angle_risk
SODA-A/4,P,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.50|all|severe_event
SODA-A/4,P,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.75|all|AP
SODA-A/4,P,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.75|all|angle_risk
SODA-A/4,P,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|2|0.75|all|severe_event
SODA-A/4,P,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.50|all|AP
SODA-A/4,P,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.50|all|angle_risk
SODA-A/4,P,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.50|all|severe_event
SODA-A/4,P,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.75|all|AP
SODA-A/4,P,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.75|all|angle_risk
SODA-A/4,P,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|5|0.75|all|severe_event
SODA-A/4,P,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.50|all|AP
SODA-A/4,P,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.50|all|angle_risk
SODA-A/4,P,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.50|all|severe_event
SODA-A/4,P,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.75|all|AP
SODA-A/4,P,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.75|all|angle_risk
SODA-A/4,P,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|10|0.75|all|severe_event
SODA-A/4,P,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.50|all|AP
SODA-A/4,P,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.50|all|angle_risk
SODA-A/4,P,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.50|all|severe_event
SODA-A/4,P,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.75|all|AP
SODA-A/4,P,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.75|all|angle_risk
SODA-A/4,P,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|15|0.75|all|severe_event
SODA-A/4,P,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.50|all|AP
SODA-A/4,P,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.50|all|angle_risk
SODA-A/4,P,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.50|all|severe_event
SODA-A/4,P,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.75|all|AP
SODA-A/4,P,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.75|all|angle_risk
SODA-A/4,P,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|20|0.75|all|severe_event
SODA-A/4,P,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.50|all|AP
SODA-A/4,P,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.50|all|angle_risk
SODA-A/4,P,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.50|all|severe_event
SODA-A/4,P,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.75|all|AP
SODA-A/4,P,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.75|all|angle_risk
SODA-A/4,P,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|25|0.75|all|severe_event
SODA-A/4,P,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.50|all|AP
SODA-A/4,P,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.50|all|angle_risk
SODA-A/4,P,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.50|all|severe_event
SODA-A/4,P,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.75|all|AP
SODA-A/4,P,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.75|all|angle_risk
SODA-A/4,P,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|P|30|0.75|all|severe_event
SODA-A/4,D,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.50|all|AP
SODA-A/4,D,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.50|all|angle_risk
SODA-A/4,D,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.50|all|severe_event
SODA-A/4,D,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.75|all|AP
SODA-A/4,D,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.75|all|angle_risk
SODA-A/4,D,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|0|0.75|all|severe_event
SODA-A/4,D,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.50|all|AP
SODA-A/4,D,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.50|all|angle_risk
SODA-A/4,D,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.50|all|severe_event
SODA-A/4,D,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.75|all|AP
SODA-A/4,D,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.75|all|angle_risk
SODA-A/4,D,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|2|0.75|all|severe_event
SODA-A/4,D,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.50|all|AP
SODA-A/4,D,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.50|all|angle_risk
SODA-A/4,D,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.50|all|severe_event
SODA-A/4,D,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.75|all|AP
SODA-A/4,D,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.75|all|angle_risk
SODA-A/4,D,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|5|0.75|all|severe_event
SODA-A/4,D,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.50|all|AP
SODA-A/4,D,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.50|all|angle_risk
SODA-A/4,D,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.50|all|severe_event
SODA-A/4,D,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.75|all|AP
SODA-A/4,D,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.75|all|angle_risk
SODA-A/4,D,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|10|0.75|all|severe_event
SODA-A/4,D,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.50|all|AP
SODA-A/4,D,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.50|all|angle_risk
SODA-A/4,D,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.50|all|severe_event
SODA-A/4,D,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.75|all|AP
SODA-A/4,D,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.75|all|angle_risk
SODA-A/4,D,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|15|0.75|all|severe_event
SODA-A/4,D,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.50|all|AP
SODA-A/4,D,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.50|all|angle_risk
SODA-A/4,D,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.50|all|severe_event
SODA-A/4,D,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.75|all|AP
SODA-A/4,D,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.75|all|angle_risk
SODA-A/4,D,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|20|0.75|all|severe_event
SODA-A/4,D,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.50|all|AP
SODA-A/4,D,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.50|all|angle_risk
SODA-A/4,D,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.50|all|severe_event
SODA-A/4,D,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.75|all|AP
SODA-A/4,D,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.75|all|angle_risk
SODA-A/4,D,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|25|0.75|all|severe_event
SODA-A/4,D,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.50|all|AP
SODA-A/4,D,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.50|all|angle_risk
SODA-A/4,D,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.50|all|severe_event
SODA-A/4,D,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.75|all|AP
SODA-A/4,D,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.75|all|angle_risk
SODA-A/4,D,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|D|30|0.75|all|severe_event
SODA-A/4,S,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.50|all|AP
SODA-A/4,S,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.50|all|angle_risk
SODA-A/4,S,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.50|all|severe_event
SODA-A/4,S,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.75|all|AP
SODA-A/4,S,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.75|all|angle_risk
SODA-A/4,S,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|0|0.75|all|severe_event
SODA-A/4,S,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.50|all|AP
SODA-A/4,S,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.50|all|angle_risk
SODA-A/4,S,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.50|all|severe_event
SODA-A/4,S,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.75|all|AP
SODA-A/4,S,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.75|all|angle_risk
SODA-A/4,S,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|2|0.75|all|severe_event
SODA-A/4,S,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.50|all|AP
SODA-A/4,S,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.50|all|angle_risk
SODA-A/4,S,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.50|all|severe_event
SODA-A/4,S,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.75|all|AP
SODA-A/4,S,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.75|all|angle_risk
SODA-A/4,S,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|5|0.75|all|severe_event
SODA-A/4,S,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.50|all|AP
SODA-A/4,S,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.50|all|angle_risk
SODA-A/4,S,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.50|all|severe_event
SODA-A/4,S,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.75|all|AP
SODA-A/4,S,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.75|all|angle_risk
SODA-A/4,S,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|10|0.75|all|severe_event
SODA-A/4,S,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.50|all|AP
SODA-A/4,S,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.50|all|angle_risk
SODA-A/4,S,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.50|all|severe_event
SODA-A/4,S,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.75|all|AP
SODA-A/4,S,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.75|all|angle_risk
SODA-A/4,S,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|15|0.75|all|severe_event
SODA-A/4,S,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.50|all|AP
SODA-A/4,S,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.50|all|angle_risk
SODA-A/4,S,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.50|all|severe_event
SODA-A/4,S,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.75|all|AP
SODA-A/4,S,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.75|all|angle_risk
SODA-A/4,S,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|20|0.75|all|severe_event
SODA-A/4,S,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.50|all|AP
